"","r","r_low","r_up","doubling time","dt_low","dt_up"
"incidence",0.0679,-0.0605,0.1964,10.2022,-11.4504,3.529
"Epinow",0.01,-0.04,0.07,58.4,9.8,-17.7
"covid1i_india",0.100816973212886,-0.0353826970735678,0.237016643499339,62.0539723260322,19.4863152902953,104.621629361769
